time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.765746000,3082.89,3091.7,3077.11,3081.8,-0.00035687057332041134,0.2147794601693471,35.79657669489118
1970-01-01 00:00:01.765749600,3081.8,3089.4,3053.82,3074.45,-0.0023878183934301447,0.21477765531628165,35.79627588604694
1970-01-01 00:00:01.765753200,3074.17,3090.8,3025.14,3063.3,-0.0036332572247209827,0.21428516577923892,35.71419429653982
1970-01-01 00:00:01.765756800,3063.44,3084.67,3050.55,3074.9,0.003779614157015837,0.214117598341123,35.68626639018717
1970-01-01 00:00:01.765760400,3074.91,3120.0,3066.6,3108.9,0.010996585471663708,0.2141519601978027,35.69199336630045
1970-01-01 00:00:01.765764000,3108.9,3152.39,3107.1,3120.45,0.0037082563142198624,0.2140885220959559,35.68142034932598
1970-01-01 00:00:01.765767600,3120.45,3126.45,3106.98,3108.65,-0.0037886738420675917,0.21407767433008404,35.67961238834734
1970-01-01 00:00:01.765771200,3108.65,3126.98,3098.33,3123.89,0.004890471741605986,0.2141224532526614,35.687075542110236
1970-01-01 00:00:01.765774800,3123.89,3124.79,3114.45,3120.14,-0.0012011474803487426,0.21411486257085294,35.68581042847549
1970-01-01 00:00:01.765778400,3120.14,3145.28,3114.9,3137.85,0.00565997941154814,0.21418812571734774,35.69802095289129
1970-01-01 00:00:01.765782000,3137.85,3143.32,3122.85,3128.68,-0.0029266616597551816,0.21420774691574518,35.701291152624194
1970-01-01 00:00:01.765785600,3128.68,3144.89,3125.55,3140.07,0.0036339023039607247,0.21398019930003523,35.66336655000587
1970-01-01 00:00:01.765789200,3140.07,3161.38,3139.66,3153.9,0.004394689602450251,0.21400449651256162,35.667416085426936
1970-01-01 00:00:01.765792800,3153.76,3178.0,3151.36,3158.8,0.0015524263735310951,0.2139492533324446,35.658208888740766
1970-01-01 00:00:01.765796400,3158.8,3162.41,3146.63,3157.33,-0.0004654749115493516,0.21388338183830055,35.64723030638343
1970-01-01 00:00:01.765800000,3157.33,3159.53,3148.08,3156.11,-0.00038647710762597224,0.21385751994479615,35.642919990799356
1970-01-01 00:00:01.765803600,3156.1,3157.35,3127.05,3132.34,-0.007559927552728696,0.21377776930285272,35.62962821714212
1970-01-01 00:00:01.765807200,3132.34,3147.2,3031.03,3048.49,-0.027133943010819218,0.21544072359902233,35.90678726650372
1970-01-01 00:00:01.765810800,3048.09,3059.31,2985.12,3010.22,-0.012633220267706746,0.2157907406525758,35.965123442095965
1970-01-01 00:00:01.765814400,3010.3,3017.11,2966.2,2988.85,-0.007124467756347078,0.2159057547004787,35.984292450079785
1970-01-01 00:00:01.765818000,2988.84,2993.24,2931.97,2936.22,-0.017765658209386897,0.21643315701741006,36.07219283623501
1970-01-01 00:00:01.765821600,2936.1,2943.0,2893.38,2937.57,0.0004596691484615636,0.21642453096896266,36.07075516149378
1970-01-01 00:00:01.765825200,2937.58,2964.4,2926.59,2939.01,0.0004900809752685323,0.21640506276315397,36.06751046052566
1970-01-01 00:00:01.765828800,2939.09,2946.18,2915.2,2928.26,-0.0036643999778746845,0.21630995022201846,36.05165837033641
1970-01-01 00:00:01.765832400,2928.08,2947.5,2918.15,2945.62,0.005910931290804197,0.21632848098168755,36.05474683028126
1970-01-01 00:00:01.765836000,2945.87,2951.99,2935.52,2951.6,0.0020280749402901087,0.21629267734025065,36.04877955670844
1970-01-01 00:00:01.765839600,2951.6,2969.0,2948.78,2964.4,0.004327254892992295,0.21633619248335817,36.056032080559696
1970-01-01 00:00:01.765843200,2964.51,2977.65,2939.25,2941.34,-0.007809391268759483,0.21642110773143952,36.070184621906584
1970-01-01 00:00:01.765846800,2941.35,2961.3,2934.5,2946.1,0.0016170019693320418,0.2164265200629607,36.07108667716012
1970-01-01 00:00:01.765850400,2946.09,2965.58,2938.08,2945.22,-0.00029874459596316666,0.21579187195730695,35.965311992884494
1970-01-01 00:00:01.765854000,2945.09,2950.34,2921.0,2936.23,-0.0030570716409986597,0.21581180942868944,35.968634904781574
1970-01-01 00:00:01.765857600,2936.21,2939.18,2878.01,2917.1,-0.006536473464334433,0.21589087846391955,35.98181307731993
1970-01-01 00:00:01.765861200,2917.38,2927.68,2912.57,2922.6,0.0018836589640717845,0.21587302525683544,35.978837542805906
1970-01-01 00:00:01.765864800,2922.45,2951.02,2922.45,2945.36,0.00775741966088977,0.21601407401148917,36.002345668581526
1970-01-01 00:00:01.765868400,2945.36,2948.09,2916.84,2923.51,-0.007446101534015685,0.21605490638100872,36.00915106350145
1970-01-01 00:00:01.765872000,2923.5,2940.02,2919.7,2931.0,0.0025587125434663027,0.21607166763029975,36.011944605049955
1970-01-01 00:00:01.765875600,2930.61,2935.13,2922.63,2925.78,-0.0017825499275046738,0.2158918436479926,35.9819739413321
1970-01-01 00:00:01.765879200,2925.65,2963.48,2920.58,2947.06,0.0072469514348694935,0.215988731623383,35.9981219372305
1970-01-01 00:00:01.765882800,2947.06,2962.17,2937.19,2957.54,0.003549778479425343,0.21501584214096037,35.83597369016006
1970-01-01 00:00:01.765886400,2957.53,2963.79,2946.86,2951.51,-0.002040937914936181,0.21502424399679673,35.837373999466124
1970-01-01 00:00:01.765890000,2951.4,2981.8,2908.15,2909.74,-0.014253173687934014,0.21543653037181476,35.90608839530246
1970-01-01 00:00:01.765893600,2910.19,2959.51,2885.78,2940.82,0.01062472391394128,0.21563175320563446,35.93862553427241
1970-01-01 00:00:01.765897200,2940.62,2975.39,2913.01,2962.94,0.007493564612904588,0.21472679348532644,35.78779891422107
1970-01-01 00:00:01.765900800,2962.65,2963.4,2923.98,2937.9,-0.008486978226799686,0.21444225001047273,35.740375001745456
1970-01-01 00:00:01.765904400,2937.79,2954.13,2915.71,2918.55,-0.006608122809363744,0.21446277038255687,35.74379506375948
1970-01-01 00:00:01.765908000,2918.54,2967.5,2911.28,2951.43,0.011202881059809643,0.21467190657198726,35.778651095331206
1970-01-01 00:00:01.765911600,2951.41,2957.44,2919.6,2944.96,-0.002194563994812518,0.2144541957542107,35.74236595903512
1970-01-01 00:00:01.765915200,2944.95,2963.58,2942.1,2947.3,0.0007942623451838353,0.2144555340554272,35.74258900923787
1970-01-01 00:00:01.765918800,2946.98,2958.0,2936.69,2950.82,0.001193600814465375,0.21440101398720185,35.733502331200306
1970-01-01 00:00:01.765922400,2950.89,2960.89,2943.72,2953.63,0.00095182454323354,0.21432169364793083,35.72028227465514
1970-01-01 00:00:01.765926000,2953.63,2965.65,2947.5,2961.96,0.0028162889942577466,0.21433962953371352,35.72327158895225
1970-01-01 00:00:01.765929600,2961.99,2961.99,2943.05,2948.97,-0.004395254524080825,0.21394055212750981,35.6567586879183
1970-01-01 00:00:01.765933200,2948.97,2973.73,2948.14,2953.79,0.0016331346933626321,0.21383483616189947,35.63913936031658
1970-01-01 00:00:01.765936800,2954.0,2964.99,2936.24,2959.0,0.0017622818832950552,0.2135640479286556,35.59400798810927
1970-01-01 00:00:01.765940400,2959.08,2961.86,2941.9,2947.11,-0.004026344264783025,0.21341758174990788,35.56959695831798
1970-01-01 00:00:01.765944000,2947.29,2950.87,2925.82,2931.5,-0.005310791731156919,0.21346061014591075,35.576768357651794
1970-01-01 00:00:01.765947600,2931.56,2937.0,2913.69,2929.85,-0.0005630102428911428,0.21346049064290276,35.57674844048379
1970-01-01 00:00:01.765951200,2929.82,2943.99,2929.35,2935.71,0.001998104852608533,0.21345799502677731,35.57633250446288
1970-01-01 00:00:01.765954800,2935.72,2953.56,2931.17,2947.09,0.0038689107891126933,0.21349003331865513,35.581672219775854
1970-01-01 00:00:01.765958400,2947.08,2947.08,2921.07,2924.33,-0.007752848204412368,0.21361207892549744,35.60201315424957
1970-01-01 00:00:01.765962000,2924.34,2931.99,2917.0,2922.0,-0.0007970812880428,0.21360744335639292,35.60124055939882
1970-01-01 00:00:01.765965600,2921.99,2927.26,2906.7,2919.19,-0.0009621327903280176,0.21360785681296401,35.60130946882734
1970-01-01 00:00:01.765969200,2919.19,2932.95,2916.6,2927.75,0.0029280294019298544,0.21361349907845525,35.60224984640921
1970-01-01 00:00:01.765972800,2927.67,2935.35,2918.57,2924.64,-0.0010628137539527732,0.21351968355690717,35.586613926151195
1970-01-01 00:00:01.765976400,2924.42,2953.2,2917.1,2943.51,0.006431350610371601,0.21270128077146344,35.45021346191057
1970-01-01 00:00:01.765980000,2943.53,2995.4,2885.8,2994.39,0.01713779123878526,0.21316802446427835,35.52800407737973
1970-01-01 00:00:01.765983600,2994.35,3028.99,2892.78,2903.21,-0.030923516649460355,0.21515249126586738,35.85874854431123
1970-01-01 00:00:01.765987200,2902.48,2924.79,2832.5,2863.21,-0.013873648326576352,0.21554138119144578,35.92356353190763
1970-01-01 00:00:01.765990800,2862.91,2878.05,2841.02,2845.96,-0.006042928304159984,0.21421144638861428,35.70190773143571
1970-01-01 00:00:01.765994400,2846.48,2861.04,2804.0,2812.57,-0.011801788645412842,0.21424252878344854,35.70708813057475
1970-01-01 00:00:01.765998000,2812.46,2820.89,2790.01,2818.76,0.0021984158246946706,0.21376713119680385,35.627855199467305
1970-01-01 00:00:01.766001600,2818.77,2833.27,2802.86,2821.03,0.0008049945556777468,0.2136315642586586,35.60526070977643
1970-01-01 00:00:01.766005200,2821.03,2829.99,2809.98,2818.6,-0.0008617587148030432,0.21362633490098337,35.6043891501639
1970-01-01 00:00:01.766008800,2818.48,2836.88,2812.19,2833.75,0.005360615064328058,0.2136399240138078,35.6066540023013
1970-01-01 00:00:01.766012400,2833.75,2835.41,2816.63,2832.25,-0.0005294740681407852,0.21362282889715686,35.60380481619281
1970-01-01 00:00:01.766016000,2832.25,2837.31,2825.19,2835.19,0.001037505562907619,0.2136255751234962,35.6042625205827
1970-01-01 00:00:01.766019600,2834.99,2835.11,2820.21,2826.34,-0.003126365914671284,0.21358707171476118,35.59784528579353
1970-01-01 00:00:01.766023200,2826.35,2846.48,2820.89,2835.99,0.0034084941508783946,0.2133628852809863,35.560480880164384
1970-01-01 00:00:01.766026800,2835.83,2837.29,2821.11,2830.66,-0.001881182558244456,0.21297665891474263,35.496109819123774
1970-01-01 00:00:01.766030400,2830.66,2840.6,2829.51,2837.05,0.0022548799100475503,0.21290609959146442,35.484349931910735
1970-01-01 00:00:01.766034000,2837.04,2837.4,2821.85,2824.39,-0.0044723678435809825,0.21294063977666922,35.49010662944487
1970-01-01 00:00:01.766037600,2824.37,2832.67,2822.42,2830.22,0.0020620350707680484,0.21282544271864934,35.470907119774886
1970-01-01 00:00:01.766041200,2830.22,2838.4,2827.58,2834.86,0.0016381060947342843,0.21251749949889456,35.41958324981576
1970-01-01 00:00:01.766044800,2834.86,2851.23,2830.09,2840.5,0.00198753977074486,0.21218531552262868,35.364219253771445
1970-01-01 00:00:01.766048400,2840.5,2856.18,2832.23,2851.35,0.003812473323090538,0.2122214122781754,35.3702353796959
1970-01-01 00:00:01.766052000,2851.33,2862.93,2848.08,2858.22,0.0024064871138983917,0.21222787278805688,35.37131213134281
1970-01-01 00:00:01.766055600,2858.22,2858.44,2848.53,2857.5,-0.000251936765204784,0.2122113689826946,35.36856149711576
1970-01-01 00:00:01.766059200,2857.8,2873.49,2852.7,2870.13,0.0044102082261081995,0.21224477782588005,35.374129637646675
1970-01-01 00:00:01.766062800,2870.12,2977.19,2869.79,2962.51,0.031679557070041886,0.21460797850531124,35.76799641755187
1970-01-01 00:00:01.766066400,2962.41,2990.91,2922.75,2948.83,-0.00462840047135685,0.21463388994985155,35.77231499164193
1970-01-01 00:00:01.766070000,2948.65,2995.99,2931.01,2963.46,0.004949023089472736,0.21408621688265586,35.68103614710931
1970-01-01 00:00:01.766073600,2963.42,2965.95,2927.08,2942.11,-0.007230493589888524,0.21368938822132255,35.61489803688709
1970-01-01 00:00:01.766077200,2942.29,2943.0,2795.82,2843.71,-0.03401747332707466,0.21630767230212836,36.05127871702139
1970-01-01 00:00:01.766080800,2844.1,2865.66,2816.8,2826.16,-0.006190637897803969,0.21624242548579736,36.04040424763289
1970-01-01 00:00:01.766084400,2826.02,2831.2,2773.42,2780.4,-0.016324097542133625,0.21679768916365005,36.13294819394167
1970-01-01 00:00:01.766088000,2780.4,2812.49,2777.18,2778.33,-0.0007447744703139061,0.2166749729153372,36.11249548588953
1970-01-01 00:00:01.766091600,2778.86,2829.63,2778.06,2827.74,0.017627778268705947,0.21727049910937263,36.211749851562104
1970-01-01 00:00:01.766095200,2828.24,2836.7,2812.97,2827.42,-0.00011317098025214747,0.21708864512592593,36.18144085432099
1970-01-01 00:00:01.766098800,2827.42,2832.48,2821.78,2826.57,-0.00030067262460793247,0.21708822332394118,36.18137055399019
1970-01-01 00:00:01.766102400,2826.57,2839.2,2812.53,2829.14,0.0009088161086371766,0.21696532264136836,36.16088710689473
1970-01-01 00:00:01.766106000,2829.14,2832.06,2806.9,2819.04,-0.003576377086180797,0.2169860364287549,36.164339404792486
1970-01-01 00:00:01.766109600,2818.9,2839.9,2810.21,2833.8,0.005222165687807363,0.21703396331910219,36.17232721985037
1970-01-01 00:00:01.766113200,2833.82,2932.98,2832.9,2906.8,0.025434252612354446,0.21813211800712595,36.35535300118766
1970-01-01 00:00:01.766116800,2906.1,2931.83,2904.95,2919.1,0.004222529832471034,0.21803306484156632,36.33884414026105
1970-01-01 00:00:01.766120400,2919.14,2927.26,2907.95,2920.98,0.0006438268191327244,0.21779542156778536,36.29923692796422
1970-01-01 00:00:01.766124000,2920.98,2947.5,2913.6,2946.06,0.008549508019872568,0.21781931846777666,36.303219744629445
1970-01-01 00:00:01.766127600,2946.06,2982.2,2945.0,2949.88,0.0012958071264357895,0.21733569781078044,36.22261630179674
1970-01-01 00:00:01.766131200,2949.5,2962.53,2936.24,2948.82,-0.0003594012278671498,0.21732925573229236,36.22154262204873
1970-01-01 00:00:01.766134800,2948.82,2958.52,2944.34,2953.25,0.001501168516103385,0.21731789935716378,36.21964989286063
1970-01-01 00:00:01.766138400,2953.4,2962.42,2946.79,2952.77,-0.00016254601273166366,0.2173157747827486,36.219295797124765
1970-01-01 00:00:01.766142000,2952.72,2969.78,2948.65,2962.97,0.003448430832971709,0.2173275906146616,36.221265102443596
1970-01-01 00:00:01.766145600,2963.67,2967.19,2943.07,2954.58,-0.002835634890073087,0.21727136021759685,36.21189336959947
1970-01-01 00:00:01.766149200,2954.58,2966.67,2951.41,2959.88,0.0017922181969796185,0.2170153579770509,36.16922632950848
1970-01-01 00:00:01.766152800,2960.2,2994.28,2941.59,2975.5,0.005263365129131229,0.21707264458320313,36.178774097200524
1970-01-01 00:00:01.766156400,2975.5,3017.41,2953.17,2963.4,-0.00407483431027252,0.21510382408323156,35.85063734720526
1970-01-01 00:00:01.766160000,2963.14,3005.88,2957.81,2965.3,0.0006409499772450048,0.21496361197112662,35.82726866185444
1970-01-01 00:00:01.766163600,2965.29,2991.87,2934.84,2938.14,-0.00920147968977084,0.2149671967367789,35.82786612279648
1970-01-01 00:00:01.766167200,2938.0,2976.1,2936.19,2964.7,0.008999118812182915,0.2149883228878859,35.83138714798098
1970-01-01 00:00:01.766170800,2964.7,2995.29,2964.65,2983.33,0.006264279407440103,0.2149856565560691,35.83094275934485
1970-01-01 00:00:01.766174400,2983.52,3001.25,2968.71,2994.61,0.0037738797604643364,0.21391133022381972,35.65188837063662
1970-01-01 00:00:01.766178000,2994.29,2994.68,2972.7,2976.69,-0.006002061124682936,0.2134043376200641,35.56738960334402
1970-01-01 00:00:01.766181600,2975.74,2991.51,2975.74,2986.37,0.0032466580926239362,0.21341829551987238,35.56971591997873
1970-01-01 00:00:01.766185200,2986.36,2986.73,2976.21,2978.03,-0.002796594941839773,0.21299783671593428,35.499639452655714
1970-01-01 00:00:01.766188800,2977.95,2979.75,2969.1,2973.06,-0.0016702826391335403,0.2129933167418381,35.498886123639686
1970-01-01 00:00:01.766192400,2973.11,2981.64,2971.94,2975.19,0.0007161770574678084,0.21278093474304088,35.46348912384015
1970-01-01 00:00:01.766196000,2975.19,2988.92,2972.5,2981.39,0.002081732215140567,0.21278703300836663,35.464505501394434
1970-01-01 00:00:01.766199600,2981.11,2992.98,2980.7,2987.96,0.0022012455804740158,0.21279256363905827,35.465427273176374
1970-01-01 00:00:01.766203200,2987.96,2989.7,2979.6,2983.0,-0.001661374767497546,0.21273804815477784,35.45634135912964
1970-01-01 00:00:01.766206800,2982.99,2988.5,2979.23,2979.49,-0.0011773606011774961,0.21265254360513988,35.442090600856645
1970-01-01 00:00:01.766210400,2979.5,2984.41,2978.24,2979.16,-0.00011076334415927142,0.21259707636090228,35.43284606015038
1970-01-01 00:00:01.766214000,2979.17,2983.53,2973.24,2980.12,0.00032218657566152455,0.21250711976889805,35.41785329481634
1970-01-01 00:00:01.766217600,2980.13,2989.14,2980.12,2981.84,0.0005769914751923793,0.2124904981098338,35.41508301830564
1970-01-01 00:00:01.766221200,2981.58,2985.74,2980.95,2982.0,5.3656704418029504e-05,0.21238682632331327,35.397804387218876
1970-01-01 00:00:01.766224800,2981.99,2983.37,2973.39,2977.64,-0.0014631758890988828,0.2123880744031645,35.39801240052742
1970-01-01 00:00:01.766228400,2977.64,2988.92,2974.65,2985.76,0.0027232803495766357,0.212386518009571,35.39775300159517
1970-01-01 00:00:01.766232000,2985.69,2992.34,2985.0,2987.71,0.0006528868712045626,0.21238067831694182,35.396779719490304
1970-01-01 00:00:01.766235600,2987.72,2990.62,2964.43,2978.69,-0.003023601123578275,0.2121886979835104,35.36478299725173
1970-01-01 00:00:01.766239200,2978.69,2979.9,2967.74,2978.79,3.35712415348196e-05,0.21218824025207328,35.36470670867888
1970-01-01 00:00:01.766242800,2978.61,2978.84,2966.7,2976.0,-0.0009370608213402455,0.2116021397802848,35.267023296714136
1970-01-01 00:00:01.766246400,2976.0,2978.9,2972.42,2977.38,0.00046360219731200465,0.20916456498608957,34.86076083101493
1970-01-01 00:00:01.766250000,2977.38,2980.0,2972.9,2976.81,-0.00019146181151139237,0.20893349146945686,34.82224857824281
1970-01-01 00:00:01.766253600,2976.48,2979.33,2973.12,2976.91,3.3592443047242387e-05,0.20880221850014868,34.80036975002478
1970-01-01 00:00:01.766257200,2977.05,2979.81,2973.4,2977.0,3.0232233946119223e-05,0.2084640596117885,34.74400993529808
1970-01-01 00:00:01.766260800,2976.92,2984.53,2975.79,2983.25,0.002097228233988778,0.20842097887942282,34.73682981323714
1970-01-01 00:00:01.766264400,2983.25,2984.98,2977.34,2977.76,-0.0018419702541114678,0.20784110355772226,34.640183926287044
1970-01-01 00:00:01.766268000,2977.77,2979.29,2972.84,2976.46,-0.00043666509489293973,0.2078276027509998,34.6379337918333
1970-01-01 00:00:01.766271600,2976.45,2977.95,2971.0,2976.6,4.703463429764779e-05,0.20702234248184773,34.50372374697462
1970-01-01 00:00:01.766275200,2976.7,2980.0,2974.79,2979.01,0.0008093210037415148,0.20681202694595263,34.46867115765877
1970-01-01 00:00:01.766278800,2978.7,2978.71,2961.8,2966.7,-0.00414080659474482,0.20685464136886533,34.47577356147755
1970-01-01 00:00:01.766282400,2966.71,2974.48,2959.75,2965.0,-0.0005731915122289586,0.20499500006549778,34.16583334424963
1970-01-01 00:00:01.766286000,2965.0,2974.87,2964.15,2971.91,0.002327811309341259,0.20480366561425156,34.133944269041926
1970-01-01 00:00:01.766289600,2971.91,2978.09,2970.75,2974.3,0.0008038734349121778,0.20477467697263577,34.12911282877263
1970-01-01 00:00:01.766293200,2974.3,2978.0,2972.03,2972.51,-0.0006020034452283903,0.2047432891861336,34.12388153102226
1970-01-01 00:00:01.766296800,2972.51,2977.1,2972.4,2975.17,0.000894466473431136,0.20462859564628488,34.10476594104748
